County,State,Population,Area,Density
"Pinal County",Arizona,324962,5374,60
"Santa Cruz County",Arizona,42845,1238,35
"Yavapai County",Arizona,212635,8128,26
"Yuma County",Arizona,190557,5519,35
"Arkansas County",Arkansas,19019,1033,18
"Ashley County",Arkansas,21853,939,23
"Baxter County",Arkansas,41513,586,71
"Benton County",Arkansas,221339,884,250
"Boone County",Arkansas,36903,601,61
"Bradley County",Arkansas,11508,654,18
"Calhoun County",Arkansas,5368,632,8
"Carroll County",Arkansas,27446,638,43
"Chicot County",Arkansas,11800,690,17
"Clark County",Arkansas,22995,882,26
"Clay County",Arkansas,16083,641,25
"Cleburne County",Arkansas,25970,591,44
"Cleveland County",Arkansas,8689,598,15
"Columbia County",Arkansas,24552,766,32
"Conway County",Arkansas,21273,566,38
"Craighead County",Arkansas,96443,712,135
"Crawford County",Arkansas,61948,604,103
"Crittenden County",Arkansas,50902,636,80
"Cross County",Arkansas,17870,622,29
"Dallas County",Arkansas,8116,668,12
"Desha County",Arkansas,13008,819,16
"Drew County",Arkansas,18509,835,22
"Faulkner County",Arkansas,113237,664,171
"Franklin County",Arkansas,18125,619,29
"Fulton County",Arkansas,12245,620,20
"Garland County",Arkansas,96024,734,131
"Grant County",Arkansas,17853,633,28
"Greene County",Arkansas,42090,579,73
"Hempstead County",Arkansas,22609,741,31
"Hot Spring County",Arkansas,32923,622,53
"Howard County",Arkansas,13789,595,23
"Independence County",Arkansas,36647,771,48
"Izard County",Arkansas,13696,584,23
"Jackson County",Arkansas,17997,641,28
"Jefferson County",Arkansas,77435,913,85
"Johnson County",Arkansas,25540,682,37
"Lafayette County",Arkansas,7645,545,14
"Lawrence County",Arkansas,17415,592,29
"Lee County",Arkansas,10424,619,17
"Lincoln County",Arkansas,14134,572,25
"Little River County",Arkansas,13171,564,23
"Logan County",Arkansas,22353,731,31
"Lonoke County",Arkansas,68356,802,85
"Madison County",Arkansas,15717,837,19
"Marion County",Arkansas,16653,640,26
"Miller County",Arkansas,43462,637,68
"Mississippi County",Arkansas,46480,919,51
"Monroe County",Arkansas,8149,621,13
"Montgomery County",Arkansas,9487,800,12
"Nevada County",Arkansas,8997,620,15
"Newton County",Arkansas,8330,823,10
"Ouachita County",Arkansas,26120,739,35
"Perry County",Arkansas,10445,560,19
"Phillips County",Arkansas,21757,727,30
"Pike County",Arkansas,11291,613,18
"Poinsett County",Arkansas,24583,763,32
"Polk County",Arkansas,20662,862,24
"Pope County",Arkansas,61754,830,74
"Prairie County",Arkansas,8715,675,13
"Pulaski County",Arkansas,382748,807,474
"Randolph County",Arkansas,17969,656,27
"St. Francis County",Arkansas,28258,642,44
"Saline County",Arkansas,107118,730,147
"Scott County",Arkansas,11233,898,13
"Searcy County",Arkansas,8195,668,12
"Sebastian County",Arkansas,125744,546,230
"Sevier County",Arkansas,17058,581,29
"Sharp County",Arkansas,17264,606,28
"Stone County",Arkansas,12394,609,20
"Union County",Arkansas,41639,1055,39
"Van Buren County",Arkansas,17295,724,24
"Washington County",Arkansas,203065,951,214
"White County",Arkansas,77076,1042,74
"Woodruff County",Arkansas,7260,594,12
"Yell County",Arkansas,22185,948,23
"Alameda County",California,1663190,738,2254
"Alpine County",California,1120,739,2
"Amador County",California,38626,606,64
"Butte County",California,229294,1640,140
"Calaveras County",California,45670,1020,45
"Colusa County",California,21805,1151,19
"Contra Costa County",California,1147439,720,1594
"Del Norte County",California,27470,1008,27
"El Dorado County",California,188987,1712,110
"Fresno County",California,989255,5963,166
"Glenn County",California,28094,1315,21
"Humboldt County",California,136754,3573,38
"Imperial County",California,182830,4175,44
"Inyo County",California,18026,10192,2
"Kern County",California,893119,8142,110
"Kings County",California,150101,1390,108
"Lake County",California,64246,1258,51
"Lassen County",California,31163,4558,7
"Los Angeles County",California,10163507,4060,2503
"Madera County",California,156890,2138,73
"Marin County",California,260955,520,502
"Mariposa County",California,17569,1451,12
"Mendocino County",California,88018,3509,25
"Merced County",California,272673,1929,141
"Modoc County",California,8859,3944,2
"Mono County",California,14168,3044,5
"Monterey County",California,437907,3322,132
"Napa County",California,140973,754,187
"Nevada County",California,99814,958,104
"Orange County",California,3190400,948,3365
"Placer County",California,386166,1407,274
"Plumas County",California,18742,2554,7
"Riverside County",California,2423266,7208,336
"Sacramento County",California,1530615,966,1584
"San Benito County",California,60310,1389,43
"San Bernardino County",California,2157404,20062,108
"San Diego County",California,3337685,4204,794
"San Francisco",California,884363,47,18816
"San Joaquin County",California,745424,1399,533
"San Luis Obispo County",California,283405,3304,86
"San Mateo County",California,771410,449,1718
"Santa Barbara County",California,448150,2738,164
"Santa Clara County",California,1938153,1291,1501
"Santa Cruz County",California,275897,446,619
"Shasta County",California,179921,3786,48
"Sierra County",California,2999,953,3
"Siskiyou County",California,43853,6287,7
"Solano County",California,445458,828,538
"Sonoma County",California,504217,1576,320
"Stanislaus County",California,547899,1495,366
"Sutter County",California,96648,603,160
"Tehama County",California,63926,2951,22
"Trinity County",California,12709,3179,4
"Tulare County",California,464493,4824,96
"Tuolumne County",California,54248,2236,24
"Ventura County",California,854223,1846,463
"Yolo County",California,219116,1012,217
"Yuba County",California,77031,630,122
"Adams County",Colorado,441603,1182,374
"Alamosa County",Colorado,15445,723,21
"Arapahoe County",Colorado,572003,804,711
"Archuleta County",Colorado,12084,1354,9
"Baca County",Colorado,3788,2558,1
"Bent County",Colorado,6499,1541,4
"Boulder County",Colorado,294567,740,398
"City and County of Broomfield",Colorado,55889,33,1694
"Chaffee County",Colorado,17809,1014,18
"Cheyenne County",Colorado,1836,1781,1
"Clear Creek County",Colorado,9088,396,23
"Conejos County",Colorado,8256,1290,6
"Costilla County",Colorado,3524,1229,3
"Crowley County",Colorado,5823,800,7
"Custer County",Colorado,4255,739,6
"Delta County",Colorado,30952,1149,27
"City and County of Denver",Colorado,600158,155,3872
"Dolores County",Colorado,2064,1076,2
"Douglas County",Colorado,285465,842,339
"Eagle County",Colorado,52197,1700,31
"El Paso County",Colorado,622263,2128,292
"Elbert County",Colorado,23086,1849,12
"Fremont County",Colorado,46824,1533,31
"Garfield County",Colorado,56389,2958,19
"Gilpin County",Colorado,5441,150,36
"Grand County",Colorado,14843,1868,8
"Gunnison County",Colorado,15324,3259,5
"Hinsdale County",Colorado,843,1123,1
"Huerfano County",Colorado,6711,1592,4
"Jackson County",Colorado,1394,1619,1
"Jefferson County",Colorado,534543,772,692
"Kiowa County",Colorado,1398,1785,1
"Kit Carson County",Colorado,8270,2162,4
"La Plata County",Colorado,51334,1700,30
"Lake County",Colorado,7310,383,19
"Larimer County",Colorado,299630,2631,114
"Las Animas County",Colorado,15507,4773,3
"Lincoln County",Colorado,5467,2585,2
"Logan County",Colorado,22709,1845,12
"Mesa County",Colorado,146723,3345,44
"Mineral County",Colorado,712,878,1
"Moffat County",Colorado,13795,4755,3
"Montezuma County",Colorado,25535,2035,13
"Montrose County",Colorado,41276,2246,18
"Morgan County",Colorado,28159,1293,22
"Otero County",Colorado,18831,1267,15
"Ouray County",Colorado,4436,542,8
"Park County",Colorado,16206,2209,7
"Phillips County",Colorado,4442,688,6
"Pitkin County",Colorado,17148,970,18
"Prowers County",Colorado,12551,1645,8
"Pueblo County",Colorado,159063,2396,66
"Rio Blanco County",Colorado,6666,3226,2
"Rio Grande County",Colorado,11982,913,13
"Routt County",Colorado,23509,2362,10
"Saguache County",Colorado,6108,3168,2
"San Juan County",Colorado,699,388,2
"San Miguel County",Colorado,7359,1290,6
"Sedgwick County",Colorado,2379,548,4
"Summit County",Colorado,27994,618,45
"Teller County",Colorado,23350,558,42
"Washington County",Colorado,4814,2522,2
"Weld County",Colorado,252825,4013,63
"Yuma County",Colorado,10043,2369,4
"Fairfield County",Connecticut,916829,626,1465
"Hartford County",Connecticut,894014,736,1215
"Litchfield County",Connecticut,189927,920,206
"Middlesex County",Connecticut,165676,369,449
"New Haven County",Connecticut,862477,606,1423
"New London County",Connecticut,274055,666,411
"Tolland County",Connecticut,152691,410,372
"Windham County",Connecticut,118428,513,231
"Kent County",Delaware,162310,800,203
"New Castle County",Delaware,538479,494,1090
"Sussex County",Delaware,197145,1196,165
"Alachua County",Florida,249365,874,285
"Baker County",Florida,27154,585,46
"Bay County",Florida,169856,764,222
"Bradford County",Florida,28255,293,96
"Brevard County",Florida,543566,1018,534
"Broward County",Florida,1780172,1209,1472
"Calhoun County",Florida,14750,567,26
"Charlotte County",Florida,160511,694,231
"Citrus County",Florida,140031,584,240
"Clay County",Florida,192370,601,320
"Collier County",Florida,328134,2026,162
"Columbia County",Florida,67485,797,85
"DeSoto County",Florida,34894,637,55
"Dixie County",Florida,16486,704,23
"Duval County",Florida,937934,774,1212
"Escambia County",Florida,299114,664,450
"Flagler County",Florida,97376,485,201
"Franklin County",Florida,11596,534,22
"Gadsden County",Florida,46151,516,89
"Gilchrist County",Florida,17004,349,49
"Glades County",Florida,12635,774,16
"Gulf County",Florida,15844,565,28
"Hamilton County",Florida,14671,515,28
"Hardee County",Florida,27887,637,44
"Hendry County",Florida,39089,1153,34
"Hernando County",Florida,173094,478,362
"Highlands County",Florida,98630,1028,96
"Hillsborough County",Florida,1267775,1051,1206
"Holmes County",Florida,19873,482,41
"Indian River County",Florida,138894,503,276
"Jackson County",Florida,49292,916,54
"Jefferson County",Florida,14658,598,25
"Lafayette County",Florida,8942,543,16
"Lake County",Florida,301019,953,316
"Lee County",Florida,631330,804,785
"Leon County",Florida,277971,667,417
"Levy County",Florida,40156,1118,36
"Liberty County",Florida,8314,836,10
"Madison County",Florida,19115,692,28
"Manatee County",Florida,327142,741,441
"Marion County",Florida,332529,1579,211
"Martin County",Florida,147495,556,265
"Miami-Dade County",Florida,2662874,1946,1368
"Monroe County",Florida,73873,997,74
"Nassau County",Florida,74195,652,114
"Okaloosa County",Florida,183482,936,196
"Okeechobee County",Florida,40140,774,52
"Orange County",Florida,1169107,908,1288
"Osceola County",Florida,276163,1322,209
"Palm Beach County",Florida,1335187,2034,656
"Pasco County",Florida,466457,745,626
"Pinellas County",Florida,917398,280,3276
"Polk County",Florida,609492,1875,325
"Putnam County",Florida,74041,722,103
"St. Johns County",Florida,195823,609,322
"St. Lucie County",Florida,280379,572,490
"Santa Rosa County",Florida,154104,1016,152
"Sarasota County",Florida,382213,572,668
"Seminole County",Florida,425071,308,1380
"Sumter County",Florida,97756,546,179
"Suwannee County",Florida,41972,688,61
"Taylor County",Florida,22691,1042,22
"Union County",Florida,15388,240,64
"Volusia County",Florida,494804,1106,447
"Wakulla County",Florida,30978,607,51
"Walton County",Florida,55793,1058,53
"Washington County",Florida,24935,580,43
"Appling County",Georgia,18368,509,36
"Atkinson County",Georgia,8284,338,25
"Bacon County",Georgia,11198,285,39
"Baker County",Georgia,3366,343,10
"Baldwin County",Georgia,46367,258,180
"Banks County",Georgia,18316,234,78
"Barrow County",Georgia,70169,162,433
"Bartow County",Georgia,100661,460,219
"Ben Hill County",Georgia,17538,252,70
"Berrien County",Georgia,19041,452,42
"Bibb County",Georgia,156462,250,626
"Bleckley County",Georgia,12913,217,60
"Brantley County",Georgia,18587,444,42
"Brooks County",Georgia,15403,494,31
"Bryan County",Georgia,32214,442,73
"Bulloch County",Georgia,72694,683,106
"Burke County",Georgia,23125,831,28
"Butts County",Georgia,23524,187,126
"Calhoun County",Georgia,6504,280,23
"Camden County",Georgia,51402,630,82
"Candler County",Georgia,11117,247,45
"Carroll County",Georgia,111580,499,224
"Catoosa County",Georgia,65046,162,402
"Charlton County",Georgia,13295,781,17
"Chatham County",Georgia,276434,440,628
"Chattahoochee County",Georgia,13037,249,52
"Chattooga County",Georgia,25725,314,82
"Cherokee County",Georgia,221315,424,522
"Clarke County",Georgia,120266,121,994
"Clay County",Georgia,3116,195,16
"Clayton County",Georgia,265888,143,1859
"Clinch County",Georgia,6718,809,8
"Cobb County",Georgia,707442,340,2081
"Coffee County",Georgia,43170,599,72
"Colquitt County",Georgia,46137,552,84
"Columbia County",Georgia,131627,290,454
"Cook County",Georgia,16923,229,74
"Coweta County",Georgia,130929,443,296
"Crawford County",Georgia,12600,325,39
"Crisp County",Georgia,23606,274,86
"Dade County",Georgia,16490,174,95
"Dawson County",Georgia,22422,211,106
"Decatur County",Georgia,27509,597,46
"DeKalb County",Georgia,707089,268,2638
"Dodge County",Georgia,21329,501,43
"Dooly County",Georgia,14318,393,36
"Dougherty County",Georgia,94501,330,286
"Douglas County",Georgia,133971,199,673
"Early County",Georgia,10594,511,21
"Echols County",Georgia,3988,404,10
"Effingham County",Georgia,53293,480,111
"Elbert County",Georgia,19684,369,53
"Emanuel County",Georgia,22898,686,33
"Evans County",Georgia,10689,185,58
"Fannin County",Georgia,23492,386,61
"Fayette County",Georgia,107524,197,546
"Floyd County",Georgia,96177,513,187
"Forsyth County",Georgia,187928,226,832
"Franklin County",Georgia,21894,263,83
"Fulton County",Georgia,1041423,529,1969
"Gilmer County",Georgia,28190,427,66
"Glascock County",Georgia,3142,144,22
"Glynn County",Georgia,81022,422,192
"Gordon County",Georgia,55766,355,157
"Grady County",Georgia,25440,458,56
"Greene County",Georgia,16092,388,41
"Gwinnett County",Georgia,842046,433,1945
"Habersham County",Georgia,43520,278,157
"Hall County",Georgia,185416,394,471
"Hancock County",Georgia,8996,473,19
"Haralson County",Georgia,28400,282,101
"Harris County",Georgia,32550,464,70
"Hart County",Georgia,25518,232,110
"Heard County",Georgia,11633,296,39
"Henry County",Georgia,209053,323,647
"Houston County",Georgia,146136,377,388
"Irwin County",Georgia,9600,357,27
"Jackson County",Georgia,60571,342,177
"Jasper County",Georgia,13630,370,37
"Jeff Davis County",Georgia,15156,333,46
"Jefferson County",Georgia,16432,528,31
"Jenkins County",Georgia,9213,350,26
"Johnson County",Georgia,9897,304,33
"Jones County",Georgia,28577,394,73
"Lamar County",Georgia,18057,185,98
"Lanier County",Georgia,10400,187,56
"Laurens County",Georgia,48041,813,59
"Lee County",Georgia,28746,356,81
"Liberty County",Georgia,65471,519,126
"Lincoln County",Georgia,7737,211,37
"Long County",Georgia,16048,401,40
"Lowndes County",Georgia,114552,504,227
"Lumpkin County",Georgia,30611,284,108
"Macon County",Georgia,14263,403,35
"Madison County",Georgia,27922,284,98
"Marion County",Georgia,8711,367,24
"McDuffie County",Georgia,21663,260,83
"McIntosh County",Georgia,13839,434,32
"Meriwether County",Georgia,21273,503,42
"Miller County",Georgia,5969,283,21
"Mitchell County",Georgia,23144,512,45
"Monroe County",Georgia,26637,396,67
"Montgomery County",Georgia,8913,245,36
"Morgan County",Georgia,17881,350,51
"Murray County",Georgia,39392,344,115
"Muscogee County",Georgia,198413,216,919
"Newton County",Georgia,101505,276,368
"Oconee County",Georgia,33619,186,181
"Oglethorpe County",Georgia,14618,441,33
"Paulding County",Georgia,144800,314,461
"Peach County",Georgia,27622,151,183
"Pickens County",Georgia,29268,232,126
"Pierce County",Georgia,18844,343,55
"Pike County",Georgia,17810,218,82
"Polk County",Georgia,41188,311,132
"Pulaski County",Georgia,11720,247,47
"Putnam County",Georgia,21198,344,62
"Quitman County",Georgia,2404,152,16
"Rabun County",Georgia,16297,371,44
"Randolph County",Georgia,7327,429,17
"Richmond County",Georgia,202587,324,625
"Rockdale County",Georgia,85820,131,655
"Schley County",Georgia,4990,168,30
"Screven County",Georgia,14202,648,22
"Seminole County",Georgia,8947,238,38
"Spalding County",Georgia,63865,198,323
"Stephens County",Georgia,25891,179,145
"Stewart County",Georgia,6042,459,13
"Sumter County",Georgia,31554,485,65
"Talbot County",Georgia,6517,393,17
"Taliaferro County",Georgia,1680,195,9
"Tattnall County",Georgia,25384,484,52
"Taylor County",Georgia,8420,378,22
"Telfair County",Georgia,16349,441,37
"Terrell County",Georgia,9045,336,27
"Thomas County",Georgia,44724,548,82
"Tift County",Georgia,41064,265,155
"Toombs County",Georgia,27315,367,74
"Towns County",Georgia,10495,166,63
"Treutlen County",Georgia,6769,201,34
"Troup County",Georgia,68468,414,165
"Turner County",Georgia,8410,286,29
"Twiggs County",Georgia,8447,360,23
"Union County",Georgia,21451,323,66
"Upson County",Georgia,26630,326,82
"Walker County",Georgia,68094,446,153
"Walton County",Georgia,84575,329,257
"Ware County",Georgia,35821,903,40
"Warren County",Georgia,5578,286,20
"Washington County",Georgia,20879,680,31
"Wayne County",Georgia,30305,645,47
"Webster County",Georgia,2793,210,13
"Wheeler County",Georgia,7888,298,26
"White County",Georgia,27556,242,114
"Whitfield County",Georgia,103359,290,356
"Wilcox County",Georgia,9068,380,24
"Wilkes County",Georgia,10076,471,21
"Wilkinson County",Georgia,9577,447,21
"Worth County",Georgia,21741,570,38
"Hawaii County",Hawaii,185079,4028,46
"Honolulu County",Hawaii,953207,597,1597
"Kalawao County",Hawaii,88,5,18
"Kauai County",Hawaii,67091,622,108
"Maui County",Hawaii,154834,1120,138
"Ada County",Idaho,392365,1055,372
"Adams County",Idaho,3976,1365,3
"Bannock County",Idaho,82839,1113,74
"Bear Lake County",Idaho,5986,971,6
"Benewah County",Idaho,9285,776,12
"Bingham County",Idaho,45607,2095,22
"Blaine County",Idaho,21376,2645,8
"Boise County",Idaho,7028,1902,4
"Bonner County",Idaho,40877,1738,24
"Bonneville County",Idaho,104234,1869,56
"Boundary County",Idaho,10972,1269,9
"Butte County",Idaho,2891,2233,1
"Camas County",Idaho,1117,1075,1
"Canyon County",Idaho,188923,590,320
"Caribou County",Idaho,6963,1766,4
"Cassia County",Idaho,22952,2567,9
"Clark County",Idaho,982,1765,1
"Clearwater County",Idaho,8761,2462,4
"Custer County",Idaho,4368,4926,1
"Elmore County",Idaho,27038,3078,9
"Franklin County",Idaho,12786,666,19
"Fremont County",Idaho,13242,1867,7
"Gem County",Idaho,16719,563,30
"Gooding County",Idaho,15464,731,21
"Idaho County",Idaho,16267,8485,2
"Jefferson County",Idaho,26140,1095,24
"Jerome County",Idaho,22374,600,37
"Kootenai County",Idaho,138494,1245,111
"Latah County",Idaho,37244,1077,35
"Lemhi County",Idaho,7936,4564,2
"Lewis County",Idaho,3821,479,8
"Lincoln County",Idaho,5208,1206,4
"Madison County",Idaho,37536,472,80
"Minidoka County",Idaho,20069,760,26
"Nez Perce County",Idaho,39265,849,46
"Oneida County",Idaho,4286,1200,4
"Owyhee County",Idaho,11526,7678,2
"Payette County",Idaho,22623,408,55
"Power County",Idaho,7817,1406,6
"Shoshone County",Idaho,12765,2634,5
"Teton County",Idaho,10170,450,23
"Twin Falls County",Idaho,77230,1925,40
"Valley County",Idaho,9862,3733,3
"Washington County",Idaho,10198,1456,7
"Adams County",Illinois,67103,857,78
"Alexander County",Illinois,8238,236,35
"Bond County",Illinois,17768,380,47
"Boone County",Illinois,54165,281,193
"Brown County",Illinois,6937,306,23
"Bureau County",Illinois,34978,869,40
"Calhoun County",Illinois,5089,254,20
"Carroll County",Illinois,15387,444,35
"Cass County",Illinois,13642,376,36
"Champaign County",Illinois,201081,997,202
"Christian County",Illinois,34800,709,49
"Clark County",Illinois,16335,502,33
"Clay County",Illinois,13815,469,29
"Clinton County",Illinois,37762,474,80
"Coles County",Illinois,53873,508,106
"Cook County",Illinois,5194675,946,5491
"Crawford County",Illinois,19817,444,45
"Cumberland County",Illinois,11048,346,32
"DeKalb County",Illinois,105160,634,166
"DeWitt County",Illinois,16561,398,42
"Douglas County",Illinois,19980,417,48
"DuPage County",Illinois,916924,334,2745
"Edgar County",Illinois,18576,624,30
"Edwards County",Illinois,6721,222,30
"Effingham County",Illinois,34242,479,71
"Fayette County",Illinois,22140,716,31
"Ford County",Illinois,14081,486,29
"Franklin County",Illinois,39561,412,96
"Fulton County",Illinois,37069,866,43
"Gallatin County",Illinois,5589,324,17
"Greene County",Illinois,13886,543,26
"Grundy County",Illinois,50063,420,119
"Hamilton County",Illinois,8457,435,19
"Hancock County",Illinois,19104,795,24
"Hardin County",Illinois,4320,178,24
"Henderson County",Illinois,7331,379,19
"Henry County",Illinois,50486,823,61
"Iroquois County",Illinois,29718,1116,27
"Jackson County",Illinois,60218,588,102
"Jasper County",Illinois,9698,494,20
"Jefferson County",Illinois,38827,571,68
"Jersey County",Illinois,22985,369,62
"Jo Daviess County",Illinois,22678,601,38
"Johnson County",Illinois,12582,346,36
"Kane County",Illinois,515269,521,989
"Kankakee County",Illinois,113449,678,167
"Kendall County",Illinois,114736,321,357
"Knox County",Illinois,52919,716,74
"Lake County",Illinois,703462,448,1570
"LaSalle County",Illinois,113924,1135,100
"Lawrence County",Illinois,16833,372,45
"Lee County",Illinois,36031,725,50
"Livingston County",Illinois,38950,1044,37
"Logan County",Illinois,30305,618,49
"Macon County",Illinois,110768,581,191
"Macoupin County",Illinois,47765,864,55
"Madison County",Illinois,269282,725,371
"Marion County",Illinois,39437,572,69
"Marshall County",Illinois,12640,386,33
"Mason County",Illinois,14666,539,27
"Massac County",Illinois,15429,239,65
"McDonough County",Illinois,32612,589,55
"McHenry County",Illinois,308760,604,511
"McLean County",Illinois,169572,1184,143
"Menard County",Illinois,12705,314,40
"Mercer County",Illinois,16434,561,29
"Monroe County",Illinois,32957,388,85
"Montgomery County",Illinois,30104,704,43
"Morgan County",Illinois,35547,569,62
"Moultrie County",Illinois,14846,336,44
"Ogle County",Illinois,53497,759,70
"Peoria County",Illinois,186494,620,301
"Perry County",Illinois,22350,441,51
"Piatt County",Illinois,16729,440,38
"Pike County",Illinois,16430,830,20
"Pope County",Illinois,4470,371,12
"Pulaski County",Illinois,6161,201,31
"Putnam County",Illinois,6006,160,38
"Randolph County",Illinois,33476,578,58
"Richland County",Illinois,16233,360,45
"Rock Island County",Illinois,147546,427,346
"Saline County",Illinois,24913,383,65
"Sangamon County",Illinois,197465,868,227
"Schuyler County",Illinois,7544,437,17
"Scott County",Illinois,5355,251,21
"Shelby County",Illinois,22363,759,29
"St. Clair County",Illinois,270056,664,407
"Stark County",Illinois,5994,288,21
"Stephenson County",Illinois,47711,564,85
"Tazewell County",Illinois,135394,649,209
"Union County",Illinois,17808,416,43
"Vermilion County",Illinois,81625,899,91
"Wabash County",Illinois,11947,224,53
"Warren County",Illinois,17707,543,33
"Washington County",Illinois,14716,563,26
"Wayne County",Illinois,16760,714,23
"White County",Illinois,14665,495,30
"Whiteside County",Illinois,58498,685,85
"Will County",Illinois,677560,837,810
"Williamson County",Illinois,66357,424,157
"Winnebago County",Illinois,295266,514,574
"Woodford County",Illinois,38664,528,73
"Adams County",Indiana,34387,339,101
"Allen County",Indiana,355329,657,541
"Bartholomew County",Indiana,76794,407,189
"Benton County",Indiana,8854,406,22
"Blackford County",Indiana,12766,165,77
"Boone County",Indiana,56640,423,134
"Brown County",Indiana,15242,312,49
"Carroll County",Indiana,20165,372,54
"Cass County",Indiana,38966,412,95
"Clark County",Indiana,110232,373,296
"Clay County",Indiana,26890,358,75
"Clinton County",Indiana,33224,405,82
"Crawford County",Indiana,10713,306,35
"Daviess County",Indiana,31648,429,74
"Dearborn County",Indiana,50047,305,164
"Decatur County",Indiana,25740,373,69
"DeKalb County",Indiana,40285,363,111
"Delaware County",Indiana,117671,392,300
"Dubois County",Indiana,41889,427,98
"Elkhart County",Indiana,197559,463,427
"Fayette County",Indiana,24277,215,113
"Floyd County",Indiana,74578,148,504
"Fountain County",Indiana,17240,396,44
"Franklin County",Indiana,23087,384,60
"Fulton County",Indiana,20836,368,57
"Gibson County",Indiana,33503,487,69
"Grant County",Indiana,70061,414,169
"Greene County",Indiana,33165,543,61
"Hamilton County",Indiana,274569,394,697
"Hancock County",Indiana,70002,306,229
"Harrison County",Indiana,39364,485,81
"Hendricks County",Indiana,145488,407,357
"Henry County",Indiana,49462,392,126
"Howard County",Indiana,82752,293,282
"Huntington County",Indiana,37124,383,97
"Jackson County",Indiana,42367,509,83
"Jasper County",Indiana,33478,560,60
"Jay County",Indiana,21253,384,55
"Jefferson County",Indiana,32428,361,90
"Jennings County",Indiana,28525,377,76
